Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2020,5,27,31.413043478260867,24.420289855072465,68.67391304347827,S,13.574466782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,28,31.543209876543205,23.728395061728392,64.68888888888888,S,10.72896,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,29,29.95169082125604,24.492753623188403,73.23913043478261,S,13.15463791304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,30,28.86473429951691,24.3719806763285,78.0,S,12.909737739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,31,32.053140096618364,24.927536231884055,66.97826086956522,SSW,16.058454260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,1,30.603864734299513,24.504830917874393,71.41304347826087,S,12.279994434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,2,28.88888888888889,24.565217391304348,78.21739130434783,S,16.338340173913046,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,3,27.395061728395067,24.234567901234566,83.71111111111111,E,11.3011712,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,4,29.33574879227053,24.782608695652172,77.73913043478261,S,12.524894608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,5,29.673913043478265,25.24154589371981,77.3913043478261,S,12.14005147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,6,29.444444444444443,24.259259259259263,75.61111111111111,S,19.580352,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,7,29.673913043478265,25.386473429951693,78.08695652173913,S,17.387912347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,8,29.492753623188403,24.3719806763285,75.67391304347827,S,16.268368695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,9,28.768115942028984,24.855072463768117,80.58695652173913,S,15.078853565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,10,29.87373737373737,24.444444444444443,73.36363636363636,S,12.655296,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,11,30.29629629629629,23.938271604938272,69.73333333333333,S,11.193881600000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,12,31.026570048309175,23.78019323671497,66.1304347826087,W,12.734809043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,13,31.449275362318833,23.381642512077292,62.52173913043478,W,13.609452521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,14,31.376811594202902,24.396135265700487,67.47826086956522,SSW,12.21002295652174,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,15,27.814814814814813,25.074074074074076,85.26666666666667,S,13.0893312,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,16,28.405797101449277,24.55314009661836,80.97826086956522,SSW,11.545293913043478,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,17,26.23456790123457,24.925925925925924,92.86666666666666,E,10.9435392,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,18,28.21256038647343,24.28743961352657,80.80434782608695,S,7.556919652173915,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,19,28.913043478260867,25.04830917874396,80.8913043478261,SSW,10.880564869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,20,30.39855072463768,23.997584541062807,69.97826086956522,S,9.72603547826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,21,31.014492753623188,25.362318840579714,72.84782608695652,S,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,22,29.613526570048307,25.04830917874396,77.08695652173913,VAR,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,23,29.23913043478261,25.410628019323674,80.47826086956522,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,24,30.543209876543205,25.92592592592593,76.82222222222222,S,11.4084608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,25,30.3743961352657,26.014492753623188,77.45652173913044,S,12.349965913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,26,28.78019323671497,24.589371980676326,79.23913043478261,SSW,13.399538086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,27,29.468599033816425,24.903381642512077,77.15217391304348,S,11.300393739130435,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,28,29.311594202898547,24.202898550724637,75.1086956521739,S,12.489908869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,29,29.18518518518518,25.419753086419757,81.08888888888889,S,12.767462400000001,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,6,30,28.913043478260867,25.04830917874396,80.8913043478261,SSW,10.880564869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,1,29.17283950617284,23.296296296296298,71.8,WSW,12.1952512,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,2,28.80246913580247,24.87654320987654,81.11111111111111,SSW,11.479987200000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,3,28.41787439613527,23.671497584541058,77.82608695652173,SSW,12.419937391304348,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,4,28.309178743961354,24.251207729468604,79.95652173913044,SSW,9.761021217391304,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,5,29.913580246913583,23.62962962962963,70.33333333333333,SSW,10.264038400000002,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,6,30.483091787439612,22.971014492753618,64.54347826086956,S,10.495721739130435,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,7,28.949275362318833,25.483091787439612,81.5,S,10.495721739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,8,29.975845410628022,25.314009661835748,76.52173913043478,S,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,9,30.929951690821255,24.565217391304348,69.76086956521739,S,13.15463791304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,10,30.591787439613526,25.108695652173918,73.76086956521739,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,11,30.507246376811597,24.26328502415459,70.21739130434783,W,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,12,30.6159420289855,25.01207729468599,72.3695652173913,S,11.685236869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,13,29.061728395061735,24.80246913580247,78.84444444444445,S,13.768832,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,14,27.66908212560386,24.420289855072465,83.56521739130434,SSW,8.746434782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,15,28.381642512077292,24.734299516908212,81.6086956521739,S,8.816406260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,16,29.00252525252525,24.166666666666668,76.97727272727273,S,9.802368000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,17,30.086419753086417,24.20987654320988,71.93333333333334,S,8.833510400000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,18,29.51851851851852,25.493827160493826,79.08888888888889,S,10.013696000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,19,30.6280193236715,25.8695652173913,75.71739130434783,S,14.344153043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,20,29.037037037037035,25.60493827160494,81.64444444444445,S,9.7275904,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,21,28.623188405797098,25.314009661835748,82.45652173913044,E,8.396577391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,22,28.592592592592595,24.703703703703706,80.15555555555555,S,8.9765632,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,23,29.401709401709397,24.857549857549852,77.6923076923077,S,10.68769476923077,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,24,28.768115942028984,25.0,80.91304347826087,S,10.285807304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,25,27.995169082125607,25.072463768115945,84.6086956521739,E,9.761021217391304,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,26,29.214975845410624,24.8792270531401,78.69565217391305,S,11.895151304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,27,30.29715762273902,25.025839793281655,74.37209302325581,S,12.837325395348838,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,28,29.186046511627907,25.077519379844958,79.06976744186046,S,9.880623627906978,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,29,29.444444444444443,24.77053140096618,78.1086956521739,NNE,10.040907130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,30,29.867149758454104,23.84057971014493,71.69565217391305,W,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,7,31,30.6280193236715,25.8695652173913,75.71739130434783,S,14.344153043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,1,29.95169082125604,23.188405797101453,67.17391304347827,W,13.504495304347829,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,2,28.743961352657006,23.272946859903385,72.21739130434783,SW,15.043867826086958,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,3,28.997584541062807,24.190821256038646,76.28260869565217,SSW,19.17218504347826,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,4,28.478260869565215,24.80676328502416,81.6086956521739,S,21.481243826086956,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,5,28.683574879227056,25.024154589371978,81.43478260869566,SSW,8.956349217391304,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,6,29.358024691358025,24.456790123456795,76.77777777777777,SSW,11.587276800000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,7,28.007246376811597,24.685990338164252,82.82608695652173,S,9.166263652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,8,28.23671497584541,24.661835748792274,81.54347826086956,SSW,10.145864347826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,9,29.8792270531401,25.265700483091788,76.6304347826087,S,17.667798260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,10,29.673913043478265,24.311594202898547,73.19565217391305,SSW,16.44329739130435,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,11,29.19753086419753,24.370370370370367,75.64444444444445,SSW,13.6973056,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,12,28.851851851851855,25.444444444444443,82.31111111111112,SSW,12.3740672,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,13,28.456790123456795,24.703703703703706,81.93333333333334,SSW,12.3740672,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,14,26.703703703703702,24.629629629629626,89.4,S,10.6931968,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,15,26.481481481481485,24.60493827160494,89.77777777777777,SSW,8.797747200000002,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,16,28.77777777777778,25.296296296296294,82.26666666666667,SSW,8.761984000000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,17,29.021739130434785,24.420289855072465,77.5,SSW,9.865978434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,18,29.95169082125604,23.59903381642512,70.3695652173913,SSW,9.411163826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,19,29.070048309178745,23.71980676328503,74.5,SW,9.481135304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,20,29.11111111111111,24.308641975308646,76.68888888888888,S,10.72896,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,21,29.190821256038646,24.142512077294686,75.69565217391305,WNW,11.160450782608697,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,22,28.756038647342994,24.384057971014496,79.04347826086956,SSW,11.790194086956523,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,23,28.526570048309175,24.3719806763285,79.47826086956522,SSW,9.446149565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,24,29.855072463768117,23.272946859903385,69.23913043478261,S,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,25,30.869565217391305,23.429951690821255,66.23913043478261,WNW,11.125465043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,26,31.171497584541058,22.657004830917874,62.67391304347826,SSW,12.000108521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,27,30.67632850241546,22.403381642512077,62.08695652173913,W,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,28,27.89141414141414,23.573232323232325,78.97727272727273,W,13.53312,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,29,29.22705314009661,23.357487922705314,72.3913043478261,S,9.236235130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,30,29.987922705314013,25.362318840579714,76.52173913043478,S,11.510308173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,8,31,29.070048309178745,23.71980676328503,74.5,SW,9.481135304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,1,27.826086956521735,25.0,85.19565217391305,S,7.31201947826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,2,28.875968992248065,25.62015503875969,83.11627906976744,WNW,8.795252093023256,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,3,29.528985507246382,25.19323671497584,78.52173913043478,VAR,7.2070622608695665,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,4,29.73429951690821,25.748792270531396,79.93478260869566,S,10.565693217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,5,30.44685990338164,25.410628019323674,74.80434782608695,S,12.349965913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,6,30.1207729468599,25.519323671497588,77.23913043478261,S,14.029281391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,7,29.23913043478261,25.386473429951693,80.8695652173913,SSW,10.705636173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,8,29.359903381642507,24.420289855072465,76.23913043478261,S,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,9,29.123456790123456,25.79012345679012,83.06666666666666,S,9.6918272,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,10,30.04830917874396,25.483091787439612,76.67391304347827,S,9.865978434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,11,29.60493827160494,24.975308641975303,76.82222222222222,S,13.339673600000003,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,12,29.95169082125604,25.265700483091788,76.5,S,12.454923130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,13,28.961352657004834,25.579710144927535,81.54347826086956,S,12.384951652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,14,29.34782608695652,25.603864734299513,80.3695652173913,S,12.769794782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,15,28.574879227053138,24.782608695652172,80.67391304347827,S,12.664837565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,16,29.480676328502415,25.16908212560386,78.56521739130434,SSW,11.40535095652174,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,17,30.01234567901235,24.901234567901234,74.91111111111111,W,10.5859072,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,18,28.478260869565215,24.444444444444443,78.69565217391305,W,11.090479304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,19,27.016908212560388,25.386473429951693,90.78260869565217,SSW,20.221757217391307,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,20,26.980676328502412,25.434782608695652,91.8695652173913,S,13.294580869565218,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,21,28.272946859903385,25.45893719806763,85.32608695652173,S,8.501534608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,22,29.033816425120772,25.797101449275363,83.08695652173913,N,8.99133495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,23,28.309178743961354,26.086956521739133,87.71739130434783,VAR,8.536520347826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,24,27.22222222222222,24.396135265700487,85.82608695652173,S,11.615265391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,25,29.2716049382716,24.049382716049383,75.06666666666666,S,10.407091200000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,26,30.160493827160494,23.67901234567901,69.02222222222223,W,10.264038400000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,27,29.420289855072465,24.033816425120772,74.56521739130434,WNW,12.07008,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,28,27.113526570048307,25.024154589371978,89.04347826086956,VAR,7.731848347826086,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,29,27.82716049382716,24.975308641975303,85.24444444444444,S,13.625779200000002,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,9,30,27.016908212560388,25.386473429951693,90.78260869565217,SSW,20.221757217391307,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,1,29.33574879227053,23.768115942028984,73.17391304347827,W,11.860165565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,2,28.321256038647345,24.75845410628019,82.67391304347827,VAR,8.11669147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,3,27.789855072463766,25.362318840579714,87.02173913043478,VAR,7.906777043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,4,27.975308641975307,25.419753086419757,86.4888888888889,S,10.120985600000001,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,5,28.599033816425123,24.565217391304348,80.3913043478261,VAR,8.291620173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,6,28.091787439613526,25.24154589371981,85.8913043478261,N,8.11669147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,7,28.768115942028984,24.903381642512077,81.04347826086956,N,10.985522086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,10,8,25.929951690821255,24.118357487922708,91.04347826086956,N,14.449110260869565,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
